| objname   | ra     | dec    |
| char      | double | double |
NGC0045                             3.51645      -23.1821
NGC0055                             3.72330      -39.1966
NGC0059                             3.85470      -21.4445
ESO150-005                          5.60955      -53.6479
NGC0100                             6.01170       16.4864
NGC0115                             6.69330      -33.6770
UGC00260                            6.76215       11.5838
UGC00288                            7.26720       43.4308
NGC0134                             7.59105      -33.2440
ESO079-003                          8.00880      -64.2534
IC1555                              8.63610      -30.0179
NGC0157                             8.69475      -8.39646
PGC002121                           8.87955       36.5019
IC1558                              8.94435      -25.3741
UGC00392                            10.1460       83.2225
NGC0210                             10.1460      -13.8728
ESO079-005                          10.1839      -63.4407
NGC0216                             10.3622      -21.0481
ESO540-016                          10.5613      -18.1617
PGC002544                           10.6346       40.5719
IC1574                              10.7652      -22.2476
PGC002666                           11.4165       38.0392
UGC00477                            11.5548       19.4899
NGC0247                             11.7856      -20.7605
NGC0253                             11.8879      -25.2884
ESO540-030                          12.3379      -18.0753
ESO540-031                          12.4571      -21.0130
ESO540-032                          12.6024      -19.9064
NGC0274                             12.7580      -7.05706
NGC0292                             13.1583      -72.8002
NGC0289                             13.1764      -31.2058
NGC0300                             13.7231      -37.6845
ESO541-004                          14.7416      -18.7427
UGC00608                            14.7594       48.0189
ESO351-030                          15.0388      -33.7090
IC0065                              15.2309       47.6820
NGC0360                             15.7143      -65.6100
PGC003792                           15.9797       21.8878
IC1613                              16.1991       2.11773
PGC003853                           16.2703      -6.21243
UGC00685                            16.8435       16.6840
NGC0406                             16.8526      -69.8774
NGC0448                             18.8189      -1.62626
NGC0450                             18.8768     -0.860920
[RC2]A0113+33                       19.1134       33.4277
NGC0470                             19.9368       3.40987
UGC00903                            20.4492       17.5924
NGC0493                             20.5378      0.945760
UGC00964                            21.1461       7.72117
NGC0522                             21.1910       9.99421
NGC0532                             21.3222       9.26406
ESO476-010                          21.6762      -25.3149
UGC01070                            22.4993       40.9738
NGC0578                             22.6189      -22.6672
IC1711                              22.7302       17.1885
NGC0584                             22.8363      -6.86805
UGC01104                            23.1772       18.3171
NGC0596                             23.2166      -7.03169
UGC01110                            23.3236       13.3322
NGC0625                             23.7713      -41.4368
NGC0615                             23.7737      -7.34041
NGC0636                             24.7773      -7.51259
UGC01171                            24.9365       15.8995
UGC01176                            25.0429       15.9050
PGC006337                           25.8122       19.9747
PGC006354                           25.9008       15.6936
ESO245-005                          26.2661      -43.5985
IC0163                              27.3129       20.7111
UGC01281                            27.3824       32.5891
NGC0680                             27.4470       21.9708
NGC0691                             27.6738       21.7599
NGC0701                             27.7666      -9.70235
ESO245-007                          27.7761      -44.4447
NGC0720                             28.2522      -13.7386
PGC007324                           29.2461      -11.7806
UGC01500                            30.3006       19.6751
NGC0803                             30.9364       16.0309
IC1783                              32.5257      -32.9399
ESO544-027                          33.2278      -19.3169
NGC0855                             33.5149       27.8769
ESO544-030                          33.7386      -20.2118
ESO545-002                          34.8116      -18.9320
ESO545-003                          34.8717      -21.4354
NGC0895                             35.4020      -5.52139
NGC0908                             35.7690      -21.2339
UGC01862                            36.1033      -2.16238
NGC0918                             36.4618       18.4963
ESO479-004                          36.5905      -24.2904
PGC009354                           36.8877      -10.1658
UGC01958                            37.2450       28.1439
UGC01970                            37.4753       25.2563
NGC0988                             38.8661      -9.35642
UGC02082                            39.0674       25.4236
PGC009892                           39.1478       59.6546
ESO115-021                          39.4491      -61.3403
ESO356-004                          39.9972      -34.4492
NGC1042                             40.1000      -8.43363
PGC010217                           40.4772       59.6032
NGC1097                             41.5796      -30.2750
NGC1087                             41.6049     -0.498680
NGC1090                             41.6413     -0.247110
UGC02370                            43.6092       42.6501
NGC1145                             43.6395      -18.6350
ESO154-023                          44.2090      -54.5706
IC1870                              44.4723      -2.34654
UGC02411                            44.6974       75.7445
IC0277                              44.9608       2.77133
NGC1163                             45.0921      -17.1525
UGC02459                            45.1536       49.0437
UGC02463                            45.1560       40.2514
NGC1172                             45.4002      -14.8366
NGC1187                             45.6567      -22.8672
NGC1179                             45.6603      -18.8978
NGC1199                             45.9105      -15.6138
UGC02485                            46.0183       74.4444
NGC1171                             45.9958       43.3983
ESO248-002                          46.2759      -45.9621
NGC1209                             46.5125      -15.6113
IC0284                              46.5414       42.3720
NGC1232                             47.4393      -20.5792
NGC1249                             47.5050      -53.3358
IC1898                              47.5800      -22.4058
ESO357-007                          47.6010      -33.1542
ESO116-012                          48.2697      -57.3571
NGC1255                             48.3832      -25.7252
ESO481-014                          48.4194      -25.1902
NGC1253                             48.5385      -2.82254
ESO357-012                          49.2222      -35.5414
NGC1292                             49.5623      -27.6104
NGC1313                             49.5650      -66.4976
ESO481-018                          49.6367      -25.8356
NGC1297                             49.8093      -19.1001
IC1914                              49.8555      -49.5998
IC1913                              49.8942      -32.4650
NGC1300                             49.9213      -19.4111
NGC1311                             50.0292      -52.1858
UGC02684                            50.0988       17.2957
NGC1316                             50.6739      -37.2082
ESO357-025                          50.9052      -35.7784
NGC1325                             51.1067      -21.5439
NGC1326A                            51.2868      -36.3631
IC1933                              51.4161      -52.7855
IC1919                              51.5094      -32.8945
NGC1332                             51.5717      -21.3353
NGC1336                             51.6342      -35.7137
PGC012868                           51.7482       72.8521
ESO358-006                          51.8251      -34.5264
NGC1337                             52.0251      -8.38838
NGC1339                             52.0273      -32.2861
NGC1340                             52.0818      -31.0681
NGC1351A                            52.2032      -35.1782
NGC1351                             52.6457      -34.8540
PGC013058                           52.7844      -36.2901
NGC1350                             52.7836      -33.6284
PGC013084                           52.8534      -35.3311
ESO418-008                          52.8776      -30.2132
IC1954                              52.8808      -51.9049
PGC013097                           52.9485      -35.0519
ESO418-009                          52.9819      -31.3383
UGC02773                            53.0304       47.7941
